VALUE	ABB	AVL
5896	40	14
87440	36	17
87825	37	16
15597	35	16
19239	40	16
92033	39	15
63733	37	16
50142	37	13
27398	40	16
75209	39	15
57621	39	15
17931	35	16
81038	37	16
11379	42	16
21111	34	18
54443	35	12
89977	27	17
23346	37	16
71669	42	17
50145	41	17
997	35	15
89851	29	17
20218	39	16
48256	37	15
82920	37	16
55118	35	15
81711	39	15
72543	40	15
32330	35	16
67617	34	16
23816	39	16
38226	33	15
71410	42	14
27994	33	14
53823	36	15
7001	39	17
36379	32	15
33908	31	15
57143	35	16
80129	31	13
9118	33	14
14764	30	15
14412	27	9
6508	29	14
42495	33	17
35523	39	16
60951	38	16
32472	30	16
75221	41	15
48973	38	16
98969	34	15
92571	29	15
38824	40	17
19188	34	13
40827	29	16
38096	27	15
74306	37	15
38890	40	16
26991	39	16
22988	33	16
22860	25	15
50808	32	12
61214	32	17
94270	41	15
95154	25	13
31389	33	16
1271	32	14
47885	30	13
65298	34	17
58414	36	15
28014	35	13
90768	29	16
89531	31	17
42426	37	18
97276	35	17
32026	34	14
94302	31	14
58227	33	16
80851	43	17
69523	44	17
23552	38	16
96172	31	16
62094	40	15
62376	41	15
31712	35	15
19274	36	12
472	26	15
22370	34	16
58164	41	17
27464	43	16
45358	42	16
81024	34	17
94624	33	17
22924	27	15
91646	37	15
89778	29	17
54314	39	16
92917	28	17
37663	37	17
35964	36	17
67684	44	16
65677	37	14
26732	34	16
73567	33	13
24455	34	13
24008	37	16
21945	38	16
18757	32	16
98587	31	15
19148	35	16
4633	34	14
22140	35	15
15321	37	15
66727	36	16
868	33	16
63385	47	17
86001	36	18
1341	38	16
85756	34	17
60518	38	16
28805	39	16
47466	34	15
57894	44	17
39781	35	16
70391	39	17
49541	37	15
29559	38	13
24705	37	17
58810	45	15
83574	37	16
77021	37	15
42846	42	16
65603	37	17
3753	34	16
16413	38	14
90058	23	17
44113	43	16
54711	37	16
25168	35	15
59052	45	13
73859	35	15
29801	33	13
97544	27	16
5532	35	17
12880	36	15
98413	31	15
68918	33	16
15234	36	14
99754	24	8
54674	26	14
75752	38	12
44911	28	13
18492	32	16
33646	34	16
84692	38	16
88883	36	14
99539	34	16
30603	39	16
29940	36	14
58350	33	16
14177	40	16
6961	34	15
1196	35	16
96132	33	17
27066	42	15
33962	36	15
2542	31	18
71179	42	13
88673	34	18
27710	35	11
30232	35	16
78884	44	12
73863	34	15
44128	39	14
84417	32	18
86744	35	17
42541	36	16
69687	36	17
1978	35	16
58647	36	17
40713	29	12
94082	26	13
19910	28	16
59205	41	13
44080	32	16
4602	39	16
48089	32	15
43620	40	16
51557	36	16
78029	41	17
18322	34	17
65734	35	17
1343	37	16
35870	34	17
78218	36	15
28409	35	15
69832	34	15
80761	38	16
15941	35	15
74857	37	16
8471	41	15
62525	36	15
53742	42	16
98687	32	16
6653	34	16
54511	39	15
85431	30	16
49195	35	14
24198	34	15
3761	32	16
7842	40	15
64911	39	17
97843	35	15
27753	38	16
24116	39	16
41923	36	17
48707	34	12
88557	30	18
1895	35	15
265	32	16
66587	34	15
20217	37	16
82351	38	18
84282	37	17
56088	42	15
76922	37	17
12691	40	16
42272	40	17
57683	42	15
44984	39	16
33482	30	16
82506	40	17
7509	45	15
87224	36	16
81193	39	17
14163	44	17
41735	32	14
82976	40	16
63358	37	15
82285	35	16
86737	36	17
87552	37	16
47196	34	16
932	33	17
31657	38	16
87664	37	17
42856	40	12
96717	30	17
76222	37	13
61103	36	16
13334	42	17
59161	37	13
81321	32	17
12037	40	17
43443	36	15
53761	42	16
88959	32	13
72486	39	12
12385	31	17
46642	36	17
17471	29	16
45867	37	16
29149	40	16
24980	41	16
49443	43	15
26694	34	16
39143	38	16
91178	36	16
9671	36	14
18853	31	16
89815	28	14
12760	32	17
22758	38	16
37011	35	15
30045	34	16
70767	39	17
24676	39	16
72901	42	18
67484	41	15
898	34	16
50356	35	15
97170	35	18
60059	37	17
31677	38	16
9208	41	16
19854	31	17
1790	34	13
98167	17	12
92340	30	16
14176	39	14
61162	36	16
9811	41	15
76395	44	17
90311	36	18
51144	38	15
25839	36	16
33357	28	14
6639	35	14
33369	25	17
59380	36	15
41845	34	16
23185	36	18
72141	50	17
64603	41	16
60196	37	16
2186	32	13
51722	37	17
1224	40	15
91439	39	15
35559	36	16
18474	31	16
41795	34	16
32729	35	14
78533	39	14
89825	28	17
41937	38	17
14739	35	16
7967	39	14
56457	37	17
7080	42	16
38495	40	15
17619	31	16
33243	38	15
14891	33	17
24282	37	17
739	39	16
57082	35	16
57639	43	16
7379	40	15
90451	34	17
17020	31	18
49224	38	14
13636	36	17
5513	37	16
13827	31	14
90185	27	16
7699	42	15
81901	35	17
7761	43	15
15490	30	16
17460	29	16
26236	37	15
73637	37	16
50190	35	14
21121	27	16
63462	45	17
8479	44	16
35861	35	17
87782	34	17
64936	37	13
42941	36	15
26277	33	15
82555	39	17
92536	33	16
57520	38	16
6837	38	15
93276	33	17
14602	32	16
80829	40	15
655	29	16
5054	34	16
97849	35	16
66231	35	16
35042	34	16
3362	34	17
96410	36	15
41579	34	17
27413	45	16
78311	42	15
49341	40	14
59255	39	16
95772	29	16
91929	43	16
32892	27	11
45962	29	15
13050	39	17
12707	41	17
54441	37	15
48911	38	15
489	32	14
35730	32	16
8204	39	17
43118	39	14
18285	32	17
741	39	16
639	31	17
41475	31	16
10369	46	17
15241	37	15
22304	33	17
27376	46	17
36647	38	16
36505	32	16
93607	30	15
88042	39	17
56219	36	15
90017	26	17
29621	42	18
99984	34	15
68328	39	17
95314	32	17
59239	41	14
64100	40	17
3595	37	16
8483	43	16
26414	34	16
16646	29	15
21190	32	18
97208	38	17
81909	37	16
38031	33	15
32938	29	16
90114	30	17
81150	43	17
67575	37	16
7207	41	15
98141	26	17
25402	42	13
33928	29	15
13382	41	18
64058	42	16
61304	35	16
66382	30	13
563	27	16
54911	38	16
54424	37	16
73134	41	16
61280	36	16
397	32	16
73118	41	18
29608	48	18
12064	45	17
32357	37	16
10061	34	16
15659	29	15
40841	31	16
52827	39	16
48657	39	16
78383	40	15
66387	33	16
30567	39	13
32767	36	15
99325	33	16
37033	35	16
13917	27	13
83253	34	11
60592	28	16
28410	37	16
8655	45	15
94520	33	16
58144	37	17
89066	36	15
72176	46	18
24526	40	16
5981	30	11
43439	30	15
78950	45	16
79116	40	15
4719	32	14
95700	34	15
52234	41	14
50679	40	14
7764	37	12
944	31	17
77092	37	16
39775	31	15
58137	36	17
29920	35	15
88433	31	15
36520	34	16
12659	39	15
19000	31	15
69287	43	18
28337	42	14
72385	42	17
99556	41	16
11590	47	16
49329	37	16
44318	39	17
36597	32	17
43849	36	16
2463	32	13
25663	32	17
32377	35	16
26989	40	17
31645	37	16
75816	44	15
22292	30	12
27113	38	16
80535	32	16
17992	29	17
79347	44	13
31214	29	15
42108	39	17
96643	35	16
24659	38	16
81883	33	16
54780	42	16
70931	40	18
70316	44	17
7653	38	15
83590	40	17
5668	36	16
93292	35	17
11927	40	16
94405	29	15
9201	40	16
23517	34	16
43734	35	14
53519	36	15
76467	43	17
3935	40	18
55982	36	14
2130	34	15
36312	26	16
99324	32	14
50127	30	10
12128	34	17
37968	33	15
77240	36	18
9015	44	15
72312	40	17
72940	42	17
56582	36	14
14420	30	16
69583	39	17
81241	40	16
12655	39	16
40716	31	14
52172	39	15
99324	31	14
48369	35	13
35762	34	18
4992	38	17
41661	38	17
47690	32	14
99398	35	16
50862	33	14
87559	32	18
59484	40	17
20734	29	14
64026	33	13
63420	40	16
76716	48	15
82509	39	17
99732	36	15
92392	28	16
48988	39	15
11861	44	17
30360	39	14
42581	34	16
20876	33	16
2672	36	16
15521	34	15
77458	40	17
33444	29	12
1456	31	16
75051	37	13
46100	34	15
42172	39	16
27223	36	15
45424	35	16
90541	33	13
79338	38	16
66768	35	12
48555	29	15
27028	42	17
82518	41	17
15769	34	16
30939	28	12
42003	31	17
36503	26	10
11318	33	16
5423	36	16
29572	45	17
10179	40	13
5155	34	17
21964	38	16
59167	39	16
33368	27	17
68677	39	16
1748	35	15
70597	38	18
71349	44	17
33621	29	14
64407	33	16
21146	31	16
35078	37	17
39459	34	17
67246	42	14
77250	35	18
83034	40	14
29022	39	17
67792	42	18
62372	43	14
95790	27	17
32699	33	15
89400	27	16
94661	33	16
48468	41	15
36692	31	16
36664	38	16
84972	35	17
48010	37	15
58439	32	17
30896	33	15
58189	37	16
63594	38	16
69212	41	17
33708	34	17
13315	38	16
37889	31	15
35457	39	17
83912	35	18
25591	40	17
85430	31	15
48319	38	14
46737	36	17
20508	30	16
4130	34	14
30335	38	16
97759	26	16
87165	37	17
59357	38	15
81903	35	17
49537	36	13
71499	43	17
30954	29	15
55290	33	12
66160	33	16
79422	38	15
91982	32	9
19176	28	15
80746	37	16
56344	36	14
77615	39	15
11642	43	15
14533	32	17
57562	46	16
80855	43	17
64593	39	17
70877	40	17
18744	32	16
50	34	16
54789	42	17
60687	35	17
1833	33	15
19460	32	13
7424	39	15
22341	30	12
23591	32	14
54111	38	15
36452	30	12
27108	35	13
29820	31	12
34707	32	14
76645	45	16
1320	38	16
65661	37	15
31935	33	16
83832	36	17
45084	37	15
40269	39	16
19361	30	11
25830	31	16
96613	35	15
96976	28	17
37473	34	15
27498	40	15
54538	26	5
34680	22	16
92092	38	15
41767	33	16
53424	39	16
8494	42	16
12908	34	18
14112	44	17
10327	44	15
32369	32	14
37888	29	15
49021	35	14
72312	39	17
92000	40	15
85473	29	18
15772	35	16
38172	33	16
20181	40	16
92417	35	16
39492	33	12
85842	36	17
40705	36	15
39677	30	14
30926	29	16
97326	32	17
59038	51	15
73109	34	10
10292	34	14
72366	34	16
26934	39	18
37790	33	15
43257	37	15
61614	40	16
46234	36	16
85024	38	18
31390	38	16
71081	39	17
97933	28	15
61854	37	15
81408	41	18
46654	37	17
99743	36	15
30429	37	16
35318	36	16
8095	44	15
32255	36	15
51090	39	16
46267	30	13
52436	37	17
59859	34	14
2112	36	15
54630	36	15
564	29	16
58141	37	17
1909	39	16
97891	29	15
33531	34	16
75018	36	14
8183	33	16
5897	41	16
1952	29	15
62325	38	14
49154	30	13
63566	39	16
24912	33	15
50531	34	13
11308	36	17
95993	30	16
48464	41	15
73163	38	16
77401	42	16
11470	49	17
72906	46	17
24183	37	15
46788	36	17
97353	32	17
72790	37	17
97878	34	15
59972	35	18
25226	41	14
57737	34	16
62084	43	16
79856	35	15
74654	38	16
36577	35	15
81765	39	17
88897	35	12
70108	32	16
73135	41	16
13432	34	13
76006	40	16
75087	39	15
75757	41	15
41512	33	16
55005	40	16
669	28	12
92043	37	16
66314	36	16
96662	33	16
56859	36	14
39477	33	16
90416	28	16
68329	40	17
28735	41	16
30951	31	15
15117	36	16
42440	41	17
3741	34	17
12995	35	11
2412	22	16
45319	36	14
87085	34	17
80849	43	16
41527	32	14
61739	39	15
17426	33	16
39645	28	16
50636	42	15
87535	34	18
12780	42	15
64068	39	17
63541	42	16
4220	32	16
56177	37	15
21405	26	16
75577	38	16
73199	38	17
13449	40	16
41891	32	17
86213	40	16
70308	40	16
97720	30	17
92981	32	16
38638	34	14
42807	43	17
40284	42	17
53755	44	16
1599	39	17
60377	31	15
83103	39	13
4012	38	18
5696	40	18
86540	38	16
1213	36	15
63576	40	17
64631	39	14
18639	28	16
3221	39	16
31619	35	14
22526	35	14
32353	34	16
12039	42	17
2419	29	16
36573	37	17
68216	33	14
23825	36	16
12151	37	14
57767	35	16
37274	33	16
70394	40	16
43981	36	16
23934	37	16
84467	35	17
53314	41	16
62572	39	16
43626	40	15
93599	30	16
32680	33	16
45226	36	16
53976	39	14
32135	28	17
49238	36	13
76025	41	15
35027	34	17
66803	40	16
39601	35	15
99658	32	15
85442	31	17
42822	45	17
31277	37	16
24321	35	15
91527	39	16
59668	39	17
26740	37	17
28101	35	14
27884	36	16
50565	34	14
56604	35	15
2004	34	16
4191	38	15
43350	35	15
62337	33	10
28126	32	16
27817	31	14
15651	27	15
7050	40	16
71444	43	16
9250	46	16
56082	40	14
33022	25	14
63227	41	17
4569	37	16
98612	32	16
55604	35	16
55948	34	16
65415	33	16
95205	34	17
55606	35	15
67209	40	16
54379	37	15
3235	34	16
91530	37	13
45906	33	16
62903	39	15
18271	34	18
90359	26	16
7140	39	15
85188	36	15
46963	32	16
25496	34	10
89380	21	17
90314	34	16
87833	37	18
33858	38	16
34483	35	16
3484	29	14
57260	35	15
5927	36	17
12735	39	17
29695	34	14
38949	39	16
92314	36	17
50616	39	15
37561	36	15
47918	30	13
6565	38	16
19328	32	15
59475	31	15
78523	42	17
86538	37	16
13854	30	16
81759	35	14
78068	34	15
76112	35	15
61014	37	16
96339	36	17
66472	37	15
84506	29	15
97880	31	14
29787	33	15
10002	37	15
87260	39	17
20101	34	17
97835	34	15
37470	31	15
54585	29	16
17672	33	16
11082	43	15
76864	40	17
46759	37	16
40777	33	13
32166	28	16
39073	42	17
91394	42	15
86079	36	18
3343	37	17
14311	41	17
5408	37	16
79170	44	16
92834	34	16
91946	43	15
9376	39	14
90945	30	17
70014	40	17
85488	31	16
51960	44	16
82706	37	16
51960	44	16
52818	42	16
80586	35	16
81748	42	17
79173	42	15
84198	35	16
18201	33	17
93360	34	18
38020	31	13
89138	31	15
11032	43	15
49102	39	15
66003	36	15
57791	36	16
89880	29	17
98169	28	17
13216	39	16
97626	36	16
84248	38	16
16559	35	16
11937	40	16
89656	33	16
12081	40	16
4771	38	16
97954	30	15
21457	28	16
95717	39	16
84321	37	17
6946	33	15
64029	32	14
67027	37	16
75258	40	16
33199	32	14
63965	37	17
73358	40	16
12372	34	14
64515	36	15
91560	40	16
5733	29	16
2535	29	15
80698	41	17
16765	35	17
51637	38	14
63053	41	17
90909	36	17
57869	42	16
77574	39	15
4125	37	17
55495	41	15
61823	35	13
37037	32	16
83784	36	17
67831	41	18
49118	40	15
88556	33	18
82138	36	16
70576	41	17
625	33	17
66459	37	16
93874	33	18
81006	37	13
49838	31	15
69132	37	15
30557	39	16
13803	29	16
58843	47	16
42930	40	16
94670	35	18
50403	40	17
65015	39	16
97205	36	17
47453	35	15
98132	24	16
65194	32	16
26859	38	16
89041	35	14
23064	34	16
4433	36	16
9519	38	14
94911	31	18
82608	41	16
46556	34	15
78696	36	16
66792	39	14
12026	41	16
83604	38	18
48930	42	13
82602	35	15
581	32	16
15389	30	11
76476	40	17
97939	25	14
65227	37	17
61961	40	16
28496	38	15
95382	30	15
20804	27	10
87778	27	17
90052	27	17
87559	35	18
69145	37	12
3609	31	15
51364	37	15
67278	34	16
68803	38	16
78223	35	15
72671	35	17
8219	36	17
99009	34	17
82190	37	15
3131	32	14
81617	35	16
45098	36	15
98179	29	17
48409	38	15
57125	36	16
81783	37	15
97339	28	15
56079	38	15
98716	33	17
29080	42	17
48908	40	15
96655	31	15
94307	33	15
10869	41	15
41503	32	17
6041	37	16
48025	37	16
29282	40	17
96093	34	17
35584	35	17
14779	31	15
16054	37	17
3300	38	16
98409	32	15
84858	31	17
81524	41	17
71081	40	17
9429	42	15
96885	30	17
69623	39	17
12560	42	18
78502	41	15
31074	32	16
27091	35	15
43264	39	16
4551	37	16
8874	39	15
40603	35	15
60630	37	17
23942	37	16
69684	36	17
9538	40	13
20597	33	16
80343	38	13
36759	29	15
62101	41	16
86385	34	17
84784	36	16
7735	42	15
98830	34	17
20368	37	16
38866	42	15
31237	32	17
40021	39	15
37276	32	16
32447	34	15
37897	33	15
24709	41	17
41876	32	16
34782	35	16
10684	47	15
70789	35	12
13284	32	16
41758	35	17
97880	33	14
56548	32	16
62661	40	17
23107	37	16
13504	41	17
23292	34	16
47049	36	17
99540	37	16
32830	36	15
67647	37	16
96235	36	17
69590	38	16
46100	37	15
98972	31	15
70726	38	15
70187	40	16
14155	43	17
7447	43	15
25405	43	17
45392	37	13
47468	23	9
62681	34	17
77839	44	15
85365	37	17
3742	34	17
19715	33	16
20147	31	15
14427	33	17
6856	35	15
49783	33	16
72537	44	17
4737	37	17
22684	36	16
35199	32	15
44196	37	16
52540	36	13
74843	34	15
91245	35	15
52080	41	16
24025	38	13
75244	38	16
64667	37	16
9967	40	15
37696	33	16
63640	35	14
80694	38	15
24235	37	14
77795	41	17
88141	34	16
49641	35	17
39539	33	17
35609	35	17
28674	37	13
17378	31	16
37326	32	13
32417	31	16
53445	41	15
57473	36	16
63196	38	16
60302	33	16
23608	39	17
35733	32	13
81391	41	17
46292	40	16
87284	42	17
25587	39	17
98832	36	17
62127	38	16
33184	30	14
67264	37	15
86153	36	15
8429	39	14
31932	32	16
96120	29	14
46125	38	15
11924	39	17
76814	46	16
70361	41	14
6071	28	14
81307	33	17
36354	35	16
45610	35	15
33268	31	15
65028	36	15
62988	43	14
70594	37	18
97445	35	15
32785	36	14
28067	29	9
60641	27	15
9439	36	15
51676	38	14
12727	34	16
90830	35	16
14320	40	16
11	27	15
32769	38	15
13153	41	15
78491	35	13
65954	33	16
96769	32	15
64644	38	15
90735	32	16
45053	30	11
77116	38	16
36860	28	15
56977	35	16
70283	43	18
23573	40	14
63048	37	15
51590	40	14
59927	32	15
25010	36	16
1211	32	13
41308	28	15
4350	32	13
71805	43	18
38753	42	17
37136	37	15
99873	35	16
15747	32	15
46575	29	16
67901	41	17
28474	39	16
53758	43	16
82221	41	17
44837	36	16
2879	34	15
11726	43	17
23328	33	13
68833	32	17
8496	43	16
4324	38	17
59568	35	16
69901	38	17
97793	28	15
12781	41	17
43231	39	16
68076	37	16
52706	42	17
22631	42	17
36018	31	16
12634	43	18
47642	34	17
37229	35	16
53942	33	12
51992	35	17
9035	48	14
9047	41	14
89128	29	14
25260	38	16
41146	34	15
52056	40	17
9513	39	14
69620	36	17
5814	39	15
8086	43	14
30810	40	16
8693	38	9
19813	24	17
54138	39	14
93879	31	18
44661	34	16
74815	38	16
69799	40	18
14562	38	16
72608	42	17
82580	42	17
74145	38	17
57036	34	15
35287	36	16
96777	31	15
9406	44	17
64273	43	16
44419	37	17
46636	36	17
34567	36	16
96411	34	14
72023	40	17
59966	35	17
1892	38	17
13635	39	17
1113	37	16
53948	35	14
23148	35	17
87085	37	17
76114	37	15
31234	28	14
17895	35	15
84807	33	18
67399	37	16
88386	34	16
95038	29	11
12060	40	18
63201	42	16
64838	36	16
42975	45	16
52161	38	15
47418	36	16
17120	31	17
9197	41	15
99057	30	17
13897	30	16
18603	27	16
63330	37	17
74668	39	15
81591	42	17
14249	42	16
71080	40	16
69966	45	17
74216	36	15
89324	30	16
83601	35	17
75329	39	16
43272	35	13
23101	32	14
62414	40	15
19386	29	16
54336	36	16
80310	37	15
20545	31	16
21735	30	15
68696	36	17
15584	36	16
50148	40	17
48249	38	14
80422	37	16
9475	40	15
16762	33	17
44192	42	17
42947	41	15
42311	35	17
59602	35	12
56845	35	16
60914	36	15
22932	28	14
47865	35	16
58858	42	14
37182	34	16
18945	32	15
28824	38	16
11398	43	13
24621	34	17
28778	37	13
3079	31	16
67893	42	18
51879	43	16
65493	43	17
3631	35	16
6215	31	16
45803	40	15
40529	38	15
44303	39	16
30851	34	12
56113	34	14
10803	43	16
95452	31	16
52887	42	16
36630	31	15
12214	36	17
13431	38	16
79577	39	16
54525	34	14
73033	36	17
52774	39	11
31792	30	16
12318	38	16
640	31	17
90650	31	17
49500	35	13
35937	30	18
35826	34	17
77250	38	18
60559	39	17
64604	42	17
80329	35	11
44804	29	15
32836	29	14
45822	35	14
48436	35	14
55403	36	15
7978	35	15
88965	33	17
16058	39	17
55181	34	9
61430	28	14
26861	36	16
50634	41	16
30669	40	15
63491	39	15
79200	37	14
44100	37	16
59421	32	15
50078	36	16
33486	34	16
12195	40	17
81870	36	17
45804	41	15
12835	38	18
88872	40	16
11656	47	16
65125	29	16
41050	33	16
88906	39	17
25684	39	16
22007	39	17
85587	35	18
70488	37	15
54843	39	16
47761	34	17
35276	40	17
10246	39	13
72091	39	17
40593	36	14
26305	28	16
27273	37	17
2023	36	15
69518	41	16
94259	36	11
49044	36	14
49362	37	16
89811	27	16
93145	29	14
8783	43	16
39889	41	16
26631	32	16
20978	34	17
21759	33	16
88787	36	16
50166	38	15
26983	39	16
443	29	14
15291	36	16
68034	39	16
89349	31	16
57327	42	17
90041	32	17
91288	37	16
27815	31	14
61236	35	16
39049	33	16
79444	32	5
71482	32	15
27493	38	14
20037	28	16
14139	42	18
54766	43	17
38413	42	16
83658	40	17
65377	35	14
87457	34	16
49372	39	16
71540	40	18
96954	33	14
58155	36	16
11430	44	16
39937	36	17
95485	32	17
49541	37	15
28724	38	16
62003	39	17
76525	45	14
29167	38	17
77294	37	16
60911	37	16
34868	38	16
34621	41	16
67304	38	15
26156	35	10
78789	35	15
28540	36	17
81558	42	16
74585	36	14
16374	38	17
9051	44	14
94622	30	17
30514	42	15
80169	32	14
49387	41	16
30524	41	14
61898	35	15
36845	27	15
79896	38	16
33438	31	15
50151	39	17
38051	30	15
44868	36	16
90089	30	17
49888	35	15
10762	39	14
35165	31	15
11892	42	17
87287	43	17
64333	42	16
89186	32	16
64550	35	16
15553	36	15
40160	39	17
31854	39	15
41710	31	17
35301	39	17
76746	47	15
39620	33	16
9886	38	13
93120	31	15
48671	34	14
4508	36	17
23634	43	16
28840	37	15
70248	42	18
54158	38	13
90738	29	16
23445	33	15
34054	33	18
40528	31	8
73596	30	18
88457	36	17
85397	30	17
80037	40	14
38346	31	15
96159	30	16
15203	40	15
50238	35	14
99798	35	15
79536	34	16
55776	30	10
64348	32	15
95089	28	17
95936	37	17
12554	40	17
53151	38	14
31237	31	17
89300	26	11
92771	18	16
57475	36	15
82420	38	17
57794	37	16
78336	39	12
22407	26	13
2986	29	15
48584	36	16
76565	44	17
93724	33	16
72029	43	17
26972	42	16
34253	32	16
45625	35	15
15429	33	16
36002	31	17
25663	36	17
53775	43	17
48513	41	16
57218	40	16
4013	41	18
48311	41	14
53106	38	17
59790	37	16
29011	38	15
64547	34	16
72078	44	16
57917	36	13
17699	30	13
19668	29	17
47217	36	16
26822	41	17
77143	40	16
45989	40	14
84617	39	19
55479	40	15
68396	38	16
87603	44	18
4063	42	17
61314	32	16
97680	32	16
92444	33	15
88286	32	18
48285	41	16
54422	37	16
3715	34	17
639	32	17
96437	35	16
57491	40	17
49152	38	15
53655	41	12
77856	27	9
13815	26	15
6761	35	16
53998	36	14
42826	42	17
71308	43	16
26077	34	15
17095	31	16
5359	32	17
62097	41	13
80664	37	16
32182	33	14
39240	30	15
26653	30	16
33151	31	15
94720	36	15
11402	44	16
20754	30	17
15135	35	14
89068	34	16
34786	36	17
23932	38	16
77354	40	16
99423	36	16
78354	38	13
81069	37	17
62	33	15
74791	35	15
54912	37	16
49214	38	15
28446	30	18
49121	38	14
63029	39	16
51559	34	14
19471	31	15
22207	31	16
22867	34	16
45548	39	16
39302	34	16
28227	41	16
7645	38	15
36318	25	17
76761	51	17
63238	42	15
62972	39	16
9912	33	11
74310	30	15
90726	32	16
47018	34	17
5797	38	17
79794	37	13
98157	24	16
29729	30	14
73500	36	17
97580	36	17
8083	45	14
70921	36	17
97643	31	15
82874	41	16
25834	33	14
63209	40	16
27672	37	14
91307	35	16
26239	37	15
79231	41	16
10778	45	16
64798	34	17
18451	29	16
72679	38	15
20453	36	17
63030	42	16
96676	32	16
56771	43	17
39791	34	16
59914	33	14
36095	31	16
66055	37	16
50576	37	16
43173	38	15
29425	42	17
56374	38	15
22967	30	17
43934	31	14
86103	35	17
12819	36	15
41515	35	16
10539	39	11
83741	35	16
55510	37	14
9765	41	15
25927	33	16
18719	33	16
37438	33	16
17234	35	17
61310	35	15
33021	24	13
44364	37	17
42461	40	13
51472	31	15
17043	25	13
62914	36	15
14502	30	14
30072	33	15
36037	30	17
70645	35	14
89986	28	17
72133	45	15
53052	40	15
56915	40	17
15306	38	15
98830	34	17
13289	37	14
54626	35	15
42764	42	16
15744	32	15
67445	38	14
631	29	16
26283	33	14
51186	32	11
56141	34	15
36049	30	16
77113	44	16
91213	39	16
89839	28	17
10699	37	12
52523	33	17
22860	26	15
55064	37	15
94984	26	15
90685	31	17
88459	35	17
74250	39	16
21539	29	16
18531	35	18
10288	43	15
92185	35	15
24870	38	17
98773	32	15
61589	39	17
81785	38	15
14079	35	16
60419	35	14
95074	25	12
85057	31	18
3184	33	15
27170	40	15
68855	29	16
20167	33	16
53454	43	15
20041	28	14
76309	43	17
5855	40	17
13507	42	17
67522	37	15
95694	35	15
40558	37	16
36397	31	15
34906	38	17
95622	34	13
47734	30	16
25591	38	17
434	35	15
21984	39	16
63483	44	16
18965	32	15
48624	34	14
55668	35	15
43835	40	17
47397	33	14
33609	30	16
41972	34	17
77829	43	14
94029	29	15
53398	36	15
62886	37	14
13565	32	16
80569	28	13
48093	28	14
33732	31	13
50375	35	16
68135	34	17
26393	38	15
56230	34	15
97994	26	11
